AL, 19, 2024111218, 01, CARQ, -24, 169N,  759W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ, -18, 169N,  760W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ, -12, 169N,  761W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 270,   1,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ,  -6, 169N,  763W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  34, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  50, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 01, CARQ,   0, 169N,  765W,  20, 1007, DB,  64, NEQ,    0,    0,    0,    0, 1010,  200,   0,   0,   0,   L,   0,   X, 270,   3,     INVEST, S, 
AL, 19, 2024111218, 03, AC00,   0, 168N,  755W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09,  96, 296N,  884W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP09, 102, 309N,  855W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP10,   0, 162N,  860W,  35,  999, XX,  34, NEQ,    0,    0,    0,   36, 
AL, 19, 2024111600, 03, AP10,   6, 161N,  857W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP10,  12, 164N,  858W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP10,  18, 166N,  866W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP10,  24, 164N,  865W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP10,  30, 163N,  870W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP10,  36, 165N,  877W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP10,  42, 165N,  888W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP10,  48, 171N,  898W,  19, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP10,  54, 178N,  912W,  22, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP10,  60, 184N,  920W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,   0, 164N,  864W,  39,  998, XX,  34, NEQ,   60,    0,    0,   59, 
AL, 19, 2024111600, 03, AP11,   6, 159N,  869W,  28, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  12, 157N,  867W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  18, 163N,  864W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  24, 170N,  867W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  30, 173N,  877W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  36, 175N,  883W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  42, 179N,  890W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  48, 186N,  900W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  54, 196N,  912W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  60, 210N,  927W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  66, 231N,  933W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  72, 250N,  929W,  22, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  78, 265N,  925W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  84, 282N,  910W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  90, 300N,  883W,  32, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11,  96, 309N,  863W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11, 102, 314N,  848W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11, 108, 316N,  832W,  21, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP11, 114, 316N,  805W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP12,   0, 160N,  861W,  35, 1000, XX,  34, NEQ,   34,    0,    0,   37, 
AL, 19, 2024111600, 03, AP12,   6, 159N,  857W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP12,  12, 161N,  860W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP12,  18, 165N,  864W,  24, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP12,  24, 168N,  867W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP12,  30, 169N,  875W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP12,  36, 169N,  881W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP12,  42, 171N,  890W,  18, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP12,  48, 175N,  902W,  19, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP12,  54, 184N,  914W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP12,  60, 192N,  923W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP12,  66, 207N,  926W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,   0, 161N,  861W,  33,  999, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,   6, 162N,  858W,  30, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  12, 165N,  861W,  32, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  18, 164N,  866W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  24, 163N,  866W,  26, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  30, 165N,  870W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  36, 168N,  876W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  42, 171N,  883W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  48, 174N,  894W,  20, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  54, 178N,  902W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  60, 190N,  905W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  66, 210N,  913W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  72, 227N,  916W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  78, 241N,  914W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  84, 259N,  905W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP13,  90, 291N,  884W,  31, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,   0, 162N,  859W,  36,  999, XX,  34, NEQ,   33,    0,    0,   43, 
AL, 19, 2024111600, 03, AP14,   6, 162N,  857W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  12, 165N,  861W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  18, 166N,  864W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  24, 168N,  869W,  31, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  30, 169N,  873W,  28, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  36, 174N,  876W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  42, 178N,  883W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  48, 180N,  899W,  17, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  54, 185N,  909W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  60, 193N,  915W,  23, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  66, 203N,  919W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  72, 218N,  920W,  24, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  78, 233N,  920W,  27, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  84, 247N,  913W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  90, 260N,  898W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14,  96, 281N,  869W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14, 102, 295N,  845W,  31, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14, 108, 300N,  820W,  29, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14, 114, 313N,  797W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14, 120, 328N,  778W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14, 126, 346N,  757W,  30, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP14, 132, 353N,  730W,  27, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,   0, 163N,  860W,  41,  998, XX,  34, NEQ,   46,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,   6, 164N,  859W,  30, 1000, XX,  34, NEQ,    0,    0,    0,  246, 
AL, 19, 2024111600, 03, AP15,  12, 165N,  859W,  31, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  18, 166N,  863W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  24, 167N,  864W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  30, 172N,  872W,  34, 1003, XX,  34, NEQ,   63,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  36, 175N,  884W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  42, 178N,  896W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  48, 183N,  908W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  54, 193N,  921W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  60, 207N,  931W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  66, 224N,  937W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  72, 242N,  935W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  78, 258N,  932W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  84, 275N,  918W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  90, 302N,  899W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15,  96, 313N,  882W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP15, 102, 320N,  864W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,   0, 163N,  860W,  36,  998, XX,  34, NEQ,   47,    0,    0,   37, 
AL, 19, 2024111600, 03, AP16,   6, 162N,  860W,  27, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  12, 164N,  862W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  18, 165N,  869W,  34, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  24, 163N,  872W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  30, 165N,  876W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  36, 169N,  883W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  42, 174N,  896W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  48, 178N,  909W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  54, 185N,  918W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  60, 196N,  931W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  66, 209N,  937W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  72, 225N,  937W,  22, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  78, 240N,  940W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  84, 256N,  934W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  90, 287N,  913W,  30, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16,  96, 298N,  893W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16, 102, 297N,  875W,  31, 1006, XX,  34, NEQ,    0,  169,    0,    0, 
AL, 19, 2024111600, 03, AP16, 108, 297N,  850W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16, 114, 302N,  832W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP16, 120, 317N,  796W,  31, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,   0, 161N,  861W,  36,  999, XX,  34, NEQ,   37,    0,    0,   33, 
AL, 19, 2024111600, 03, AP17,   6, 161N,  860W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,  12, 162N,  862W,  29, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,  18, 164N,  866W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,  24, 168N,  870W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,  30, 171N,  876W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,  36, 174N,  881W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,  42, 179N,  888W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,  48, 188N,  899W,  19, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,  54, 200N,  913W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,  60, 217N,  922W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,  66, 236N,  928W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,  72, 260N,  926W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP17,  78, 278N,  915W,  32, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,   0, 160N,  861W,  34,  999, XX,  34, NEQ,    0,    0,    0,   39, 
AL, 19, 2024111600, 03, AP18,   6, 160N,  858W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,  12, 161N,  864W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,  18, 161N,  869W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,  24, 163N,  870W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,  30, 164N,  875W,  28, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,  36, 167N,  886W,  26, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,  42, 172N,  900W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,  48, 177N,  912W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,  54, 185N,  924W,  25, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,  60, 192N,  937W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,  66, 204N,  937W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,  72, 219N,  937W,  19, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP18,  78, 233N,  940W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,   0, 161N,  861W,  33, 1000, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,   6, 159N,  856W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  12, 162N,  856W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  18, 163N,  864W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  24, 164N,  864W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  30, 166N,  872W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  36, 168N,  879W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  42, 172N,  889W,  25, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  48, 178N,  902W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  54, 189N,  915W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  60, 202N,  928W,  27, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  66, 217N,  929W,  23, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  72, 231N,  935W,  18, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  78, 246N,  933W,  23, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  84, 267N,  920W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  90, 296N,  895W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19,  96, 293N,  867W,  30, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19, 102, 301N,  861W,  26, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19, 108, 309N,  851W,  24, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19, 114, 317N,  836W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP19, 120, 347N,  818W,  13, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP20,   0, 160N,  860W,  35,  999, XX,  34, NEQ,    0,    0,    0,   37, 
AL, 19, 2024111600, 03, AP20,   6, 159N,  856W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP20,  12, 163N,  857W,  28, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP20,  18, 165N,  863W,  31, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP20,  24, 165N,  865W,  30, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP20,  30, 166N,  871W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP20,  36, 169N,  876W,  28, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP20,  42, 174N,  884W,  28, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP20,  48, 177N,  896W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP20,  54, 186N,  908W,  22, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP20,  60, 196N,  913W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP20,  66, 211N,  917W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,   0, 163N,  860W,  42,  997, XX,  34, NEQ,   49,    0,    0,   49, 
AL, 19, 2024111600, 03, AP21,   6, 161N,  859W,  28, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,  12, 162N,  859W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,  18, 165N,  862W,  27, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,  24, 166N,  868W,  25, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,  30, 167N,  876W,  29, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,  36, 169N,  885W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,  42, 171N,  894W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,  48, 176N,  906W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,  54, 185N,  916W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,  60, 194N,  928W,  23, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,  66, 206N,  931W,  21, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,  72, 219N,  935W,  23, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP21,  78, 235N,  942W,  20, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,   0, 163N,  860W,  40,  997, XX,  34, NEQ,   46,    0,    0,   52, 
AL, 19, 2024111600, 03, AP22,   6, 161N,  859W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  12, 161N,  864W,  32, 1002, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  18, 163N,  865W,  29, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  24, 165N,  868W,  26, 1003, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  30, 165N,  875W,  26, 1004, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  36, 165N,  879W,  27, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  42, 167N,  887W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  48, 169N,  897W,  16, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  54, 174N,  903W,  20, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  60, 186N,  913W,  21, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  66, 200N,  919W,  26, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  72, 212N,  927W,  25, 1005, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  78, 223N,  931W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 19, 2024111600, 03, AP22,  84, 237N,  938W,  24, 1006, XX,  34, NEQ,    0,    0,    0,    0, 
